id,sender_id,receiver_id,amount,start_time
9226,19425,3697,6,325560
9227,2160,12528,8,325610
9228,18574,11454,9,325660
9229,244,9925,7,325685
9230,7335,6788,9,325739
9231,19879,5223,2,325782
9232,16402,2520,1,325792
9233,9904,2183,10,325832
9234,14912,17499,2,325875
9235,5395,567,3,325908
9236,19907,2377,1,325954
9237,4174,177,8,326002
9238,19687,17398,10,326015
9239,2076,16133,4,326071
9240,19270,6439,9,326129
9241,2527,9326,3,326140
9242,18250,17220,5,326157
9243,5284,12798,8,326197
9244,18255,16035,7,326212
9245,5084,12501,2,326260
9246,17574,5537,4,326306
9247,11594,9048,5,326358
9248,1813,19078,6,326389
9249,5621,8179,8,326408
9250,11706,16482,4,326443
9251,4801,13999,9,326486
9252,1293,17207,1,326502
9253,4519,5601,1,326555
9254,1018,12606,1,326614
9255,9485,6222,6,326649
9256,13237,6219,6,326681
9257,7191,5587,6,326706
9258,16967,11170,8,326716
9259,819,13396,3,326763
9260,6811,13780,5,326785
9261,28,5818,5,326832
9262,3424,8785,2,326888
9263,10126,4511,4,326916
9264,17330,9274,2,326970
9265,16607,16668,4,327012
9266,10231,6432,8,327063
9267,1738,9508,8,327090
9268,15600,11417,4,327118
9269,18956,16458,8,327135
9270,10683,898,1,327146
9271,9325,7065,4,327188
9272,13676,10887,9,327243
9273,1534,10873,7,327300
9274,2372,19769,9,327331
9275,951,18635,6,327366
9276,6672,5562,8,327405
9277,4866,4574,4,327450
9278,9125,9820,7,327480
9279,2614,8397,6,327535
9280,8800,19409,1,327568
9281,8591,17401,5,327617
9282,7959,13608,10,327670
9283,5376,10565,10,327724
9284,3115,6791,3,327741
9285,16193,15920,6,327776
9286,36,10731,4,327804
9287,15294,5520,2,327855
9288,19003,6505,9,327875
9289,4908,3401,9,327918
9290,9952,16383,4,327934
9291,14552,984,10,327964
9292,7477,6019,3,328000
9293,16370,1184,3,328035
9294,19394,18833,5,328060
9295,15654,6448,3,328104
9296,4681,19680,4,328145
9297,869,14662,9,328172
9298,10101,6447,7,328220
9299,13089,17988,10,328278
9300,4386,10233,10,328310
9301,11399,15325,9,328342
9302,12762,12324,1,328377
9303,9766,16970,2,328435
9304,7362,14713,2,328466
9305,4085,18596,5,328523
9306,11496,1488,2,328564
9307,6131,10524,7,328590
9308,5852,290,6,328633
9309,17698,16393,4,328687
9310,5847,16574,6,328710
9311,11607,6644,3,328724
9312,13988,15188,2,328779
9313,15727,17848,10,328833
9314,9800,7270,10,328858
9315,2930,1893,9,328897
9316,10639,9949,8,328914
9317,13406,2653,2,328960
9318,16760,9946,1,328972
9319,3676,2855,8,329009
9320,8116,8737,6,329021
9321,6706,16231,8,329039
9322,6601,16138,2,329088
9323,18912,9003,2,329131
9324,13365,1863,7,329182
9325,11412,7057,6,329215
9326,14541,10512,6,329275
9327,12361,19290,4,329329
9328,19349,8528,10,329361
9329,6758,13712,5,329381
9330,19453,307,4,329396
9331,18933,2632,9,329429
9332,14625,239,7,329485
9333,9286,19133,7,329539
9334,4367,13842,10,329584
9335,18664,938,10,329642
9336,5942,10825,3,329682
9337,8283,2377,7,329734
9338,12158,12955,7,329768
9339,13757,5106,9,329802
9340,19130,15899,2,329836
9341,13955,18401,7,329877
9342,9130,7923,7,329921
9343,11183,3272,9,329965
9344,16693,401,6,329985
9345,9632,18605,3,330020
9346,5944,4926,9,330037
9347,19334,10954,4,330049
9348,16543,2569,9,330094
9349,10527,18119,2,330111
9350,15536,10660,1,330140
9351,2623,3904,2,330185
9352,4594,19556,2,330244
9353,1617,10568,3,330285
9354,13796,2791,7,330345
9355,9833,10971,6,330397
9356,4665,18402,9,330422
9357,16267,4862,6,330480
9358,10299,10543,4,330503
9359,11913,13771,7,330531
9360,11407,8965,9,330550
9361,16228,3894,10,330597
9362,9091,1604,5,330632
9363,3680,7427,8,330691
9364,7815,19261,1,330732
9365,16964,3345,8,330747
9366,17801,8783,3,330797
9367,389,11308,5,330813
9368,8803,2491,8,330826
9369,8054,18320,10,330845
9370,17556,13180,4,330864
9371,5044,15067,7,330913
9372,5237,1911,2,330962
9373,17944,3588,2,331015
9374,9842,14256,4,331047
9375,3472,6612,6,331064
9376,17325,5656,3,331075
9377,1878,10944,7,331099
9378,4894,9926,1,331157
9379,18243,15263,9,331215
9380,12133,10166,1,331275
9381,19138,1697,6,331329
9382,9509,11553,8,331350
9383,19587,8990,6,331391
9384,12311,17189,7,331426
9385,2843,14010,6,331449
9386,13545,9310,9,331483
9387,17544,2171,7,331495
9388,4026,5943,4,331518
9389,14829,19718,3,331566
9390,12951,18463,2,331621
9391,13819,14736,1,331666
9392,15660,15921,5,331697
9393,8362,6142,7,331732
9394,10270,9875,3,331772
9395,1766,14925,8,331783
9396,11590,14137,6,331796
9397,19521,8708,6,331841
9398,83,4845,4,331896
9399,4170,1497,9,331921
9400,19446,18016,1,331948
9401,16707,8701,1,331990
9402,8489,2085,8,332038
9403,33,12766,8,332056
9404,15134,15463,8,332077
9405,7379,16031,4,332127
9406,9659,12141,6,332141
9407,3374,5307,7,332196
9408,8526,7517,7,332214
9409,2527,8507,10,332255
9410,12734,1104,7,332273
9411,761,13388,5,332326
9412,13402,11051,8,332372
9413,13576,5772,1,332394
9414,10818,13983,8,332440
9415,7787,10486,2,332457
9416,10558,3257,8,332513
9417,6251,8790,2,332566
9418,8131,19354,3,332595
9419,8037,19942,5,332634
9420,9467,9753,6,332683
9421,9174,6183,2,332714
9422,17463,18527,8,332770
9423,3428,10861,6,332812
9424,911,6143,1,332834
9425,17060,16749,10,332864
9426,14031,5805,7,332905
9427,18362,16082,5,332949
9428,10533,9859,2,332972
9429,5382,10759,3,333010
9430,10480,5459,2,333021
9431,12519,6065,6,333055
9432,13995,6287,4,333069
9433,18609,18654,2,333119
9434,665,2342,10,333155
9435,17594,15002,8,333179
9436,1971,17240,10,333236
9437,5292,14400,7,333268
9438,18116,16921,1,333289
9439,14900,18485,9,333328
9440,13301,11166,3,333374
9441,16790,2155,7,333392
9442,1119,13300,10,333413
9443,3190,14043,10,333442
9444,18382,7087,3,333479
9445,13822,864,3,333537
9446,17042,12820,9,333557
9447,14240,16925,7,333569
9448,13386,12452,1,333601
9449,14662,12010,1,333637
9450,10462,14382,1,333660
9451,2017,4463,6,333674
9452,12136,6495,5,333732
9453,19487,4983,2,333782
9454,15309,6999,1,333834
9455,19234,5214,6,333862
9456,17391,9821,2,333901
9457,11477,1013,5,333936
9458,11113,12591,9,333980
9459,18541,12821,7,333996
9460,7212,727,3,334010
9461,11581,4828,9,334049
9462,15837,3820,4,334085
9463,17755,7206,1,334135
9464,16982,8557,2,334188
9465,1896,3792,7,334213
9466,1530,9648,7,334240
9467,9040,7866,5,334282
9468,1725,19447,5,334323
9469,1654,9657,3,334375
9470,6136,7410,9,334416
9471,4749,18625,8,334466
9472,7080,5051,7,334505
9473,4662,7649,10,334550
9474,4958,19192,6,334605
9475,4662,12002,2,334638
9476,14917,6483,2,334673
9477,7301,11204,5,334719
9478,1723,8930,4,334749
9479,10529,17529,9,334772
9480,16691,8859,9,334812
9481,13273,8156,7,334862
9482,3903,12367,2,334873
9483,10211,4331,9,334907
9484,1134,1697,2,334944
9485,8938,14401,1,334978
9486,9452,7681,3,335005
9487,12174,4924,1,335049
9488,11966,17281,10,335074
9489,9046,687,1,335105
9490,15174,17576,9,335149
9491,7825,1170,1,335198
9492,3294,18577,8,335216
9493,9128,1186,5,335234
9494,9924,1920,3,335247
9495,9955,16007,1,335307
9496,4020,5827,3,335355
9497,8556,12603,1,335393
9498,3090,2870,4,335429
9499,17945,19017,7,335448
9500,15057,17818,8,335495
9501,471,15211,5,335508
9502,16443,4998,9,335519
9503,13845,5450,1,335542
9504,5577,7466,7,335571
9505,15287,13496,2,335618
9506,5750,13815,8,335654
9507,10265,5238,4,335710
9508,8072,14265,5,335739
9509,1769,6422,9,335782
9510,17534,15525,1,335808
9511,18203,322,10,335846
9512,15047,18438,2,335882
9513,4601,19135,7,335901
9514,1462,13352,8,335959
9515,11016,7350,9,336016
9516,2504,6857,8,336049
9517,11621,1008,7,336102
9518,11735,15363,3,336123
9519,5839,19093,6,336150
9520,4134,7504,1,336170
9521,3266,39,1,336207
9522,8983,17612,9,336249
9523,8836,8029,8,336305
9524,19944,19641,5,336327
9525,3889,6003,1,336379
9526,14049,19381,4,336427
9527,14443,6957,10,336475
9528,13614,8450,3,336494
9529,5440,18002,4,336538
9530,2421,843,9,336553
9531,1682,17986,5,336565
9532,14624,15508,5,336622
9533,8467,940,10,336647
9534,7212,9359,10,336678
9535,14049,15605,7,336696
9536,554,572,8,336712
9537,16282,495,10,336742
9538,9062,6388,4,336773
9539,13015,5014,2,336827
9540,13137,15102,1,336848
9541,8739,12370,9,336887
9542,8825,2511,2,336916
9543,3057,10161,3,336976
9544,16867,2112,10,337012
9545,10522,9236,6,337067
9546,8466,16988,3,337087
9547,10072,6008,1,337109
9548,9302,14364,10,337130
9549,16672,3360,8,337190
9550,8575,19145,8,337239
9551,3974,6638,7,337261
9552,7,7196,2,337279
9553,16501,2256,10,337339
9554,15127,14079,10,337391
9555,17980,10978,5,337450
9556,9781,4182,8,337463
9557,6307,18802,3,337517
9558,1361,10397,9,337570
9559,6564,15802,8,337607
9560,1529,10913,10,337647
9561,608,16869,6,337697
9562,18534,14764,1,337710
9563,12910,18007,4,337744
9564,15067,6549,5,337780
9565,8553,11159,4,337813
9566,17817,7078,7,337823
9567,10682,17023,2,337840
9568,16603,13935,3,337864
9569,15964,11364,10,337900
9570,13193,7267,8,337957
9571,11494,19484,9,338002
9572,16386,10177,8,338036
9573,12277,14252,9,338063
9574,2030,3239,6,338117
9575,18046,5099,6,338172
9576,17892,1396,6,338226
9577,5558,4346,4,338238
9578,6304,7801,3,338273
9579,4785,12176,8,338324
9580,7697,9654,2,338353
9581,14140,522,7,338373
9582,1353,3033,10,338419
9583,2771,10417,10,338448
9584,3627,17580,8,338481
9585,4050,6515,2,338529
9586,14168,5809,5,338588
9587,1043,3284,10,338632
9588,8938,2018,9,338674
9589,6327,4258,10,338720
9590,2464,15960,3,338743
9591,788,18340,7,338797
9592,16602,16225,10,338848
9593,5463,9730,10,338861
9594,11676,10977,5,338910
9595,8358,2903,4,338942
9596,4372,3500,8,338985
9597,18953,16576,9,339028
9598,10424,370,4,339061
9599,8159,14268,10,339099
9600,19746,2622,10,339109
9601,16561,12155,4,339125
9602,17481,19417,3,339154
9603,10202,14933,9,339205
9604,9215,10182,1,339262
9605,10615,5057,4,339307
9606,15649,13445,3,339354
9607,6218,10096,8,339382
9608,8,19991,10,339432
9609,17719,16682,2,339464
9610,7853,18895,1,339511
9611,7019,1971,4,339528
9612,12474,18413,5,339581
9613,3672,3429,5,339638
9614,8863,7862,3,339697
9615,18252,11623,2,339735
9616,10368,18716,6,339745
9617,164,9045,5,339788
9618,9698,19679,2,339830
9619,6489,8805,4,339878
9620,9610,13073,8,339900
9621,3488,5071,1,339914
9622,11286,11591,10,339967
9623,6345,12954,7,340022
9624,269,63,4,340065
9625,18782,7269,3,340099
9626,17003,559,4,340125
9627,4860,18309,7,340147
9628,1665,19328,4,340187
9629,18786,5371,1,340218
9630,13505,9336,8,340243
9631,6773,8668,7,340268
9632,11061,14804,5,340301
9633,13545,8833,10,340358
9634,11196,14840,6,340390
9635,32,8678,7,340450
9636,17558,14558,6,340476
9637,18448,3670,5,340515
9638,17432,7050,10,340531
9639,15234,1886,1,340575
9640,8138,17864,7,340604
9641,13926,12881,3,340630
9642,9541,15593,6,340672
9643,791,10982,1,340683
9644,10478,8937,1,340704
9645,13653,17974,2,340724
9646,2518,12706,1,340770
9647,2973,16404,10,340789
9648,4702,6361,10,340816
9649,15145,11884,10,340869
9650,18096,6184,8,340923
9651,9569,4420,1,340963
9652,17027,7359,6,341009
9653,18623,6460,7,341058
9654,7224,9500,7,341074
9655,13403,9520,6,341097
9656,18501,3151,8,341148
9657,19319,2293,4,341184
9658,19995,5528,10,341196
9659,7147,1880,9,341208
9660,1773,12410,7,341229
9661,4973,2719,6,341257
9662,19955,8133,7,341281
9663,14900,18054,5,341296
9664,18188,13766,6,341324
9665,12889,2683,8,341343
9666,14735,16584,5,341376
9667,18867,6116,3,341431
9668,5796,3159,9,341450
9669,13737,7793,4,341482
9670,14891,8968,10,341526
9671,15126,14951,7,341577
9672,6164,16999,10,341597
9673,16445,17529,10,341630
9674,19962,446,3,341640
9675,7060,6422,5,341671
9676,14413,7592,9,341692
9677,9858,19381,6,341704
9678,6777,1347,2,341754
9679,18315,14939,6,341811
9680,18464,6073,10,341870
9681,14630,16155,10,341901
9682,15852,5806,1,341949
9683,11098,10545,7,341997
9684,10775,17240,7,342007
9685,6461,7374,10,342053
9686,11660,13545,10,342108
9687,3737,16704,8,342122
9688,2649,9052,5,342147
9689,10223,15251,9,342165
9690,3528,1328,3,342205
9691,11655,1867,8,342241
9692,14254,19349,7,342280
9693,14277,18462,5,342310
9694,7407,11403,1,342331
9695,1247,18872,3,342385
9696,18248,12335,1,342436
9697,1552,3001,1,342489
9698,17464,9443,5,342514
9699,102,19134,6,342545
9700,18886,11554,7,342596
9701,5979,18683,9,342613
9702,10123,2814,9,342663
9703,10841,18219,3,342700
9704,893,13645,5,342742
9705,15063,683,5,342760
9706,5754,78,7,342809
9707,1920,9257,6,342869
9708,9654,10153,2,342893
9709,10781,7840,9,342945
9710,17455,19516,1,342978
9711,3099,7373,2,342990
9712,15282,15714,6,343006
9713,8789,11837,3,343042
9714,4943,17262,9,343063
9715,1790,19410,10,343123
9716,8051,6244,6,343158
9717,2594,13333,9,343174
9718,886,5704,9,343193
9719,16702,11876,9,343217
9720,15463,3409,10,343230
9721,14273,14668,8,343288
9722,19424,7416,9,343342
9723,7206,13988,5,343356
9724,15054,7048,2,343379
9725,10157,7840,1,343424
9726,15598,9017,7,343450
9727,5431,619,4,343480
9728,14719,18436,9,343537
9729,3365,10877,5,343552
9730,18051,2745,2,343608
9731,14784,7238,7,343648
9732,1967,19066,10,343665
9733,18615,8674,5,343688
9734,242,13806,2,343743
9735,8563,13700,9,343773
9736,16652,1566,7,343832
9737,10656,12830,10,343846
9738,13003,7572,3,343886
9739,4731,4002,10,343931
9740,8826,13663,4,343968
9741,6918,2499,2,344014
9742,11470,17233,2,344033
9743,18115,11540,5,344074
9744,10682,14247,2,344098
9745,11818,9624,3,344114
9746,8517,4229,4,344159
9747,14548,19687,4,344211
9748,1386,19030,6,344249
9749,14810,19676,7,344298
9750,18989,7672,8,344318
9751,9014,1396,9,344350
9752,429,7775,1,344366
9753,6386,14063,8,344377
9754,4925,5334,5,344397
9755,1714,6727,4,344434
9756,11029,5885,10,344456
9757,12669,12103,7,344498
9758,7517,6040,6,344516
9759,7770,982,1,344541
9760,12039,4608,3,344570
9761,13516,16690,2,344597
9762,4661,529,3,344653
9763,5050,2145,10,344669
9764,5331,15558,1,344690
9765,7646,11947,3,344747
9766,16092,18804,10,344787
9767,4100,12694,3,344830
9768,12094,13665,5,344888
9769,10552,13187,10,344915
9770,6328,1919,1,344965
9771,10637,17567,3,345009
9772,10460,13111,9,345066
9773,13439,4613,7,345082
9774,7468,13271,3,345123
9775,13912,14342,7,345157
9776,1735,15515,8,345169
9777,3497,10957,1,345193
9778,6103,19853,4,345236
9779,14121,18720,6,345265
9780,1576,2098,8,345302
9781,11462,19772,8,345361
9782,526,11661,2,345415
9783,3909,17704,2,345442
9784,1889,4349,10,345492
9785,6320,6238,9,345546
9786,12333,295,5,345563
9787,9566,1745,10,345599
9788,1754,15067,7,345627
9789,10605,9956,8,345660
9790,7335,962,2,345719
9791,17434,16513,9,345755
9792,8225,17928,9,345776
9793,19735,488,9,345807
9794,10136,7018,3,345859
9795,11470,11571,2,345874
9796,10168,3524,2,345909
9797,9821,12855,3,345934
9798,5765,1847,7,345965
9799,9732,16099,1,346004
9800,13504,15508,5,346043
9801,1295,13859,6,346086
9802,13966,11931,3,346136
9803,13522,2340,4,346177
9804,14418,16797,5,346232
9805,3987,13131,2,346265
9806,12703,11132,6,346311
9807,16460,2695,8,346331
9808,6303,15713,6,346372
9809,8473,13782,4,346392
9810,7462,7552,2,346418
9811,6742,7229,4,346465
9812,1612,213,4,346480
9813,17175,10935,10,346540
9814,8422,6891,3,346559
9815,17248,7513,3,346611
9816,5690,8257,5,346655
9817,9514,7043,2,346686
9818,9249,5854,4,346696
9819,4255,10648,4,346708
9820,1546,17858,2,346738
9821,8638,5418,10,346763
9822,3096,5867,2,346788
9823,19940,8380,6,346834
9824,17757,14397,3,346859
9825,15350,4734,6,346881
9826,8563,10004,3,346934
9827,16883,5559,8,346953
9828,19645,13276,6,346968
9829,5689,240,4,347019
9830,6937,10652,7,347066
9831,4255,14497,1,347110
9832,5464,13179,8,347149
9833,18896,4591,6,347164
9834,12969,18918,8,347192
9835,13265,15640,6,347210
9836,9103,11527,8,347244
9837,13510,5769,5,347286
9838,7133,14752,2,347303
9839,14042,13073,2,347360
9840,3803,16676,5,347409
9841,3141,7506,9,347422
9842,11769,7041,1,347455
9843,16822,8279,7,347486
9844,1861,3403,9,347518
9845,14958,15442,9,347546
9846,16594,8283,10,347587
9847,11186,10480,4,347607
9848,12840,8393,1,347654
9849,18835,14402,10,347707
9850,1104,3342,9,347725
9851,8292,16215,8,347761
9852,9014,19544,1,347780
9853,11289,6413,8,347821
9854,14772,6429,2,347856
9855,4786,12956,10,347905
9856,9074,4293,10,347943
9857,15299,19793,6,347958
9858,8218,10363,7,348002
9859,11007,13831,5,348036
9860,9563,19878,6,348095
9861,7902,5399,3,348126
9862,19055,14510,2,348181
9863,13746,9399,6,348237
9864,7763,13214,6,348248
9865,16918,6773,8,348262
9866,17574,3920,7,348276
9867,13487,3951,8,348325
9868,17001,15467,8,348357
9869,8900,12154,10,348388
9870,10377,13567,8,348422
9871,14226,5496,7,348442
9872,18698,8511,1,348487
9873,8091,13405,5,348513
9874,10227,18597,6,348534
9875,14165,6931,5,348548
9876,5087,14422,2,348591
9877,7564,11501,8,348620
9878,6648,8887,10,348654
9879,2045,11705,7,348691
9880,12635,485,5,348738
9881,11213,9854,9,348765
9882,15634,1978,9,348810
9883,3482,6239,5,348828
9884,6966,14126,4,348850
9885,3752,3685,7,348869
9886,6702,1767,3,348925
9887,15286,5965,1,348974
9888,19310,12298,6,349000
9889,2660,15755,2,349022
9890,15767,14221,7,349059
9891,18206,15141,8,349078
9892,6884,12915,8,349108
9893,4851,19272,5,349130
9894,14726,2445,1,349182
9895,2051,14976,3,349207
9896,15040,3607,4,349248
9897,15896,8110,5,349288
9898,13482,9399,7,349312
9899,3359,17136,10,349352
9900,3266,17961,4,349366
9901,18738,3104,3,349381
9902,18076,19716,4,349399
9903,18793,13626,5,349452
9904,2984,17486,8,349479
9905,18792,4063,10,349523
9906,17944,10950,8,349580
9907,2659,9936,5,349609
9908,5226,9189,8,349663
9909,8047,19944,10,349718
9910,3759,17429,8,349761
9911,3597,16119,8,349794
9912,8109,6173,8,349814
9913,5229,7867,8,349829
9914,16716,3050,7,349876
9915,9071,6317,1,349899
9916,19043,11131,8,349923
9917,2825,14995,9,349941
9918,17515,13068,7,349969
9919,14553,4041,9,349984
9920,13819,2590,8,349994
9921,15323,10993,8,350054
9922,8471,1143,8,350098
9923,11878,265,1,350139
9924,8010,19887,3,350162
9925,5419,11469,9,350186
9926,7315,15588,9,350216
9927,2026,10305,8,350237
9928,3537,2645,3,350271
9929,4545,6243,4,350308
9930,2809,3858,8,350336
9931,12360,12588,10,350366
9932,11364,5809,7,350408
9933,3375,8961,1,350468
9934,16241,12864,5,350483
9935,9446,15011,7,350499
9936,7406,14815,2,350539
9937,15051,16196,5,350569
9938,12392,3719,9,350588
9939,3240,572,10,350627
9940,6015,14941,5,350638
9941,11998,3727,7,350677
9942,7719,1941,6,350712
9943,19879,15498,3,350745
9944,1438,7722,1,350799
9945,13440,10363,1,350857
9946,3750,15316,2,350880
9947,7284,9378,5,350940
9948,2710,15782,5,350977
9949,2852,10377,1,351037
9950,9742,13549,5,351066
9951,12988,10834,3,351096
9952,8834,7419,3,351144
