id,sender_id,receiver_id,amount,start_time
9060,9145,10631,7818,317754
9061,479,18563,9525,317790
9062,9378,2485,8113,317809
9063,7691,2320,7864,317868
9064,12075,3637,9909,317924
9065,12503,7619,1822,317955
9066,4110,19236,5745,317981
9067,2527,18120,5264,318034
9068,8262,10207,3911,318056
9069,15579,13902,1219,318106
9070,18256,14072,8113,318145
9071,11250,4737,9731,318199
9072,1146,8075,5375,318228
9073,19885,8578,4395,318268
9074,9581,17843,7632,318279
9075,6587,19121,9116,318335
9076,3130,805,2761,318392
9077,18957,2197,8852,318439
9078,15689,5728,9358,318489
9079,1105,1378,4479,318520
9080,9140,11454,8614,318542
9081,15749,18899,9929,318556
9082,6703,18903,8152,318584
9083,7856,18037,6116,318640
9084,19216,16062,8423,318668
9085,2082,1100,3044,318684
9086,17426,3155,7460,318694
9087,13470,8000,9085,318724
9088,18105,8695,2489,318744
9089,2520,7474,4559,318787
9090,45,17894,3004,318845
9091,8043,1796,7305,318881
9092,13942,12191,4205,318924
9093,15373,489,5549,318942
9094,13898,19436,1560,319002
9095,14421,19121,6830,319054
9096,8939,11067,8937,319084
9097,4654,4587,9640,319106
9098,18920,10525,1863,319117
9099,14484,15892,1486,319138
9100,13298,7196,8507,319163
9101,16849,2277,6736,319177
9102,6113,561,3214,319227
9103,782,5546,5084,319251
9104,2154,16071,5394,319293
9105,2831,6822,1345,319321
9106,15411,6292,6659,319356
9107,3704,8554,6206,319384
9108,9401,12823,6159,319411
9109,7951,12236,8823,319458
9110,3945,9804,4863,319471
9111,15054,13592,2885,319492
9112,15195,5263,9244,319533
9113,4887,6457,4461,319582
9114,12383,19927,3296,319631
9115,14594,6235,6522,319646
9116,5643,14969,8185,319678
9117,4577,11341,8349,319719
9118,1342,6428,9497,319764
9119,13294,12835,3475,319819
9120,18144,18330,4315,319835
9121,9488,4578,9284,319889
9122,12362,14717,2684,319925
9123,14398,8732,5603,319978
9124,19982,13258,6163,320011
9125,819,14634,6188,320034
9126,17186,429,5148,320044
9127,6801,17459,9008,320101
9128,17075,3851,8932,320124
9129,12487,3203,7852,320167
9130,10564,17294,5486,320200
9131,14754,8763,5022,320260
9132,18865,4522,5786,320283
9133,15217,19021,3993,320327
9134,13749,16572,9723,320378
9135,14980,8867,4660,320425
9136,3800,3462,2958,320437
9137,18856,16006,6157,320466
9138,19362,5173,4264,320494
9139,13148,10506,8668,320550
9140,1672,12454,8209,320569
9141,18150,6449,8054,320621
9142,2065,14665,3503,320643
9143,12355,3419,2215,320689
9144,13480,13522,5758,320748
9145,12827,9701,1988,320792
9146,10776,1262,9293,320813
9147,11349,17436,7562,320843
9148,15192,6820,9694,320886
9149,6924,16610,6009,320934
9150,2490,8156,1182,320985
9151,10715,3978,7143,321038
9152,3720,1619,5017,321052
9153,12519,8016,9444,321068
9154,4052,19116,2274,321111
9155,15931,19951,1241,321133
9156,2068,19446,2448,321150
9157,12097,8014,1338,321171
9158,3753,15099,2039,321201
9159,7090,13774,8776,321254
9160,18747,14878,3932,321282
9161,11644,15135,5434,321336
9162,3164,18793,9762,321394
9163,10903,16992,2552,321424
9164,7403,3998,3060,321460
9165,16393,16168,1862,321496
9166,14852,4084,7104,321523
9167,9206,4423,4617,321540
9168,5679,15646,4290,321581
9169,2715,9633,9539,321607
9170,8812,7138,4778,321624
9171,13721,12050,5024,321641
9172,19901,6179,1363,321682
9173,1988,1580,4624,321717
9174,12561,18368,3000,321760
9175,10492,16419,2403,321812
9176,8399,4190,2375,321858
9177,18648,12066,7754,321869
9178,496,10919,4595,321920
9179,5103,18835,7143,321940
9180,19349,6125,7388,321986
9181,17921,948,6976,322044
9182,15757,1079,2593,322055
9183,7149,8803,6712,322069
9184,4136,14783,8667,322113
9185,18122,10294,9332,322171
9186,4550,16431,4502,322185
9187,3437,4911,7148,322245
9188,12125,12836,2424,322295
9189,14185,4204,1021,322349
9190,2019,2504,9597,322362
9191,2749,12227,4899,322419
9192,11957,13270,8275,322464
9193,117,1946,6258,322512
9194,1317,14203,7956,322556
9195,12830,1151,4231,322598
9196,10174,1025,7286,322611
9197,16862,12969,9422,322663
9198,12357,13946,9021,322691
9199,14337,16346,3898,322724
9200,8732,13,7604,322748
9201,614,10186,6514,322786
9202,13294,8412,2918,322823
9203,7809,3846,1542,322833
9204,19243,13575,1592,322848
9205,14229,8366,2520,322864
9206,12672,334,7802,322909
9207,11047,10205,9722,322945
9208,13106,4031,5730,322961
9209,10542,14288,1556,322996
9210,9318,10841,8823,323041
9211,9080,18684,6404,323087
9212,12117,19355,9578,323121
9213,7475,6607,5475,323162
9214,17378,4111,6369,323194
9215,2690,13423,6167,323232
9216,1631,19691,2776,323286
9217,2370,244,8447,323322
9218,6278,2641,6721,323365
9219,18035,10984,7225,323423
9220,17197,14563,6673,323435
9221,19269,15515,5631,323486
9222,8594,1028,7371,323538
9223,2745,8423,5547,323559
9224,8864,19938,5275,323610
9225,11949,13074,8163,323624
9226,16457,1875,9636,323659
9227,16339,16620,9964,323699
9228,10828,15245,8220,323709
9229,8507,1062,8043,323741
9230,16331,6611,3625,323780
9231,16291,7106,7200,323835
9232,16454,14539,4981,323867
9233,5181,2873,8521,323900
9234,5214,2074,9164,323958
9235,18262,18214,3993,323996
9236,4363,4867,2559,324052
9237,8261,482,7194,324071
9238,10568,1987,8539,324120
9239,19844,14219,2751,324135
9240,4795,4125,9195,324163
9241,16316,6940,5489,324220
9242,17671,12200,1829,324239
9243,11293,14149,1380,324279
9244,2832,16016,6676,324317
9245,7331,7339,4406,324351
9246,12953,4492,9748,324386
9247,9210,6191,3874,324429
9248,1523,2599,1128,324453
9249,4718,16692,2686,324502
9250,4060,1188,2045,324526
9251,17239,5458,4855,324564
9252,8425,9661,7526,324622
9253,2835,1138,2875,324656
9254,6801,10425,6678,324684
9255,1697,8402,3984,324741
9256,13186,19812,7633,324791
9257,13160,477,9869,324850
9258,8358,8452,7479,324861
9259,5563,835,5933,324911
9260,8222,7392,1019,324946
9261,16784,2461,1747,325000
9262,249,10693,1487,325057
9263,11805,6951,7713,325068
9264,19067,846,1404,325080
9265,17922,2630,9774,325093
9266,2371,13812,2378,325125
9267,5212,14815,4757,325135
9268,12709,15317,3486,325167
9269,19829,16201,4831,325214
9270,18923,899,9947,325244
9271,8333,13751,9102,325296
9272,4231,6156,1256,325348
9273,13755,19255,3968,325389
9274,7691,15672,1862,325419
9275,17246,6750,6534,325469
9276,9710,6660,9634,325492
9277,5819,14388,7947,325516
9278,5265,6448,3008,325547
9279,16663,8005,8671,325559
9280,9397,7982,6742,325609
9281,7256,17835,3081,325634
9282,12062,16821,2275,325686
9283,9615,17872,5007,325745
9284,6366,14643,6379,325782
9285,12171,4254,3365,325794
9286,2106,19483,4963,325816
9287,12483,5447,3262,325850
9288,5378,14512,4294,325895
9289,8746,11263,3572,325955
9290,978,11121,8681,325998
9291,16178,10531,9761,326017
9292,9728,16173,4662,326059
9293,152,12465,6995,326080
9294,14552,8398,9516,326121
9295,2937,8383,4983,326148
9296,19138,6209,1435,326164
9297,7622,16748,6886,326187
9298,6889,3478,3195,326247
9299,13490,6991,8293,326301
9300,479,850,8501,326313
9301,1832,10652,4847,326349
9302,15888,17105,2070,326362
9303,4237,9365,7836,326414
9304,19079,2052,8127,326444
9305,4031,4977,3887,326476
9306,2884,13334,1710,326520
9307,9422,8399,2412,326542
9308,18241,8104,9447,326601
9309,9674,9446,7243,326643
9310,6841,713,3528,326664
9311,15716,18196,8326,326702
9312,9455,11312,8720,326732
9313,8603,2862,2052,326746
9314,8080,630,8366,326806
9315,11786,6510,6211,326822
9316,4433,5359,8131,326869
9317,11468,16750,4558,326899
9318,16739,17533,4939,326914
9319,2947,1397,7140,326971
9320,1167,7347,2080,327002
9321,5343,11449,6708,327061
9322,10608,1966,7423,327086
9323,7043,17953,4698,327129
9324,16692,12969,8360,327178
9325,11861,7577,3118,327211
9326,18101,2999,4238,327223
9327,12786,14494,3608,327238
9328,18934,12939,3931,327267
9329,17923,675,2488,327314
9330,2073,3012,5475,327372
9331,18354,13291,4276,327417
9332,4904,14829,1460,327477
9333,1293,3639,6170,327502
9334,17293,5889,7070,327521
9335,1925,14525,2087,327553
9336,10887,14670,6801,327588
9337,15133,2698,4335,327642
9338,665,15769,4849,327702
9339,2666,8150,4609,327740
9340,6362,8285,7702,327766
9341,10952,4763,4590,327779
9342,14983,12898,4145,327813
9343,18767,17085,8288,327841
9344,2062,12430,2717,327858
9345,10599,2972,7502,327880
9346,9772,7793,7042,327911
9347,8378,6163,3804,327948
9348,541,5930,6932,328002
9349,6371,18044,6598,328012
9350,18886,1485,2125,328067
9351,19149,14374,5547,328104
9352,710,715,2806,328164
9353,6403,7008,4048,328222
9354,16341,14533,8334,328255
9355,9629,3821,7362,328288
9356,1866,15114,9386,328345
9357,14867,10227,2498,328383
9358,1460,85,7345,328436
9359,8890,6991,7626,328487
9360,6153,14439,8155,328519
9361,16994,15341,2899,328536
9362,12841,12138,8869,328595
9363,1333,9026,5040,328610
9364,15864,16304,5871,328633
9365,15187,9819,7662,328666
9366,4647,5021,3348,328690
9367,13240,526,5489,328746
9368,5881,3986,8254,328780
9369,10646,3815,8159,328800
9370,4509,3401,5938,328853
9371,6615,1230,7498,328910
9372,8801,14471,5856,328938
9373,549,1760,3213,328993
9374,100,2278,6403,329030
9375,14298,15772,4221,329076
9376,4283,5863,6470,329086
9377,11294,17697,2690,329135
9378,2708,3066,7062,329183
9379,7952,7947,2718,329237
9380,14583,14203,6056,329274
9381,4924,9066,2236,329330
9382,4311,11864,1858,329379
9383,9847,7235,7520,329413
9384,19497,1382,7916,329454
9385,18036,19427,9956,329477
9386,16324,18319,9681,329522
9387,4675,17392,1844,329569
9388,4016,3024,2894,329605
9389,14545,19652,7993,329630
9390,17546,6522,9330,329674
9391,7349,11039,4147,329684
9392,10855,5122,6197,329702
9393,5498,18711,5300,329751
9394,15210,940,9886,329790
9395,7210,11960,5753,329802
9396,13080,12753,7039,329817
9397,19832,936,7090,329839
9398,18421,603,5329,329859
9399,4765,10334,9194,329916
9400,5613,2194,2710,329932
9401,12601,3289,4035,329949
9402,5196,19520,6239,329970
9403,17367,14637,2886,330006
9404,145,13668,7887,330064
9405,16098,7604,7838,330094
9406,814,4502,1744,330117
9407,1244,5504,6596,330135
9408,3567,17862,3921,330145
9409,16257,2169,7199,330193
9410,15796,10782,2451,330244
9411,19080,11353,8948,330260
9412,19834,14483,6752,330306
9413,11843,13864,9790,330364
9414,14529,10839,9826,330377
9415,3012,19845,1605,330434
9416,18870,5529,9963,330494
9417,10888,12600,1865,330552
9418,19539,11323,2084,330602
9419,7741,916,7707,330655
9420,16017,5927,7092,330702
9421,16767,31,3026,330716
9422,4632,4624,5883,330775
9423,19167,6428,5854,330786
9424,2359,19089,4442,330827
9425,11827,11602,1595,330861
9426,19468,19594,3571,330920
9427,17372,8780,5870,330970
9428,15491,13464,6668,330999
9429,7716,17137,9837,331022
9430,1887,1781,7920,331046
9431,14752,107,9806,331106
9432,17559,12692,6256,331118
9433,2935,977,9055,331136
9434,19199,10142,8072,331162
9435,5388,1946,7526,331199
9436,11752,3707,5491,331221
9437,16381,2898,3202,331281
9438,18166,15161,8700,331309
9439,3528,17925,5995,331368
9440,16985,18005,4263,331415
9441,10752,5308,5751,331457
9442,5869,11865,5570,331501
9443,16679,11065,5428,331561
9444,12260,7098,6007,331591
9445,18286,13161,9250,331647
9446,8267,4067,4694,331658
9447,14751,16069,9505,331695
9448,12776,7122,8808,331747
9449,3991,18909,5217,331758
9450,5586,9351,5047,331776
9451,8181,14747,8081,331803
9452,13301,7047,7453,331843
9453,18424,13466,3951,331900
9454,8838,13069,8000,331912
9455,16547,4448,5823,331927
9456,18848,724,4112,331961
9457,1008,1538,8327,331972
9458,8878,4717,9100,331996
9459,4926,4375,9135,332012
9460,2084,7449,6736,332040
9461,189,11800,5133,332091
9462,18668,13495,8813,332143
9463,13613,12302,8810,332187
9464,1224,14888,9923,332220
9465,6430,14778,7997,332245
9466,15087,6686,1619,332273
9467,19128,3121,1070,332300
9468,11161,5347,4080,332347
9469,4461,12345,7424,332383
9470,19709,1482,3432,332433
9471,14078,12515,7356,332487
9472,17094,2087,2142,332540
9473,570,12602,9723,332569
9474,15604,16783,8174,332608
9475,15076,14284,8086,332634
9476,13486,4673,7350,332680
9477,3886,7929,5817,332715
9478,11867,19245,2888,332734
9479,13456,5844,2631,332750
9480,19506,18689,1171,332797
9481,13307,8216,2010,332825
9482,2668,16270,8033,332841
9483,586,8328,9818,332886
9484,7037,5762,8348,332932
9485,11149,14614,8909,332944
9486,11743,11712,5749,332981
9487,7511,12802,6382,333037
9488,15678,3071,4952,333072
9489,13287,1149,9930,333115
9490,10879,6559,8334,333133
9491,2961,3166,1679,333155
9492,13301,14311,6566,333208
9493,11570,1757,6295,333268
9494,1646,6453,7227,333293
9495,9135,12540,4228,333305
9496,10895,13427,6389,333325
9497,3814,7703,8527,333361
9498,11913,11955,9708,333394
9499,16994,2540,3347,333439
9500,17922,1666,6286,333477
9501,5880,5642,6208,333529
9502,15958,12210,6302,333589
9503,12244,18763,9845,333649
9504,14049,6583,5272,333680
9505,3741,16376,4498,333736
9506,4619,14818,7155,333787
9507,7085,12756,6039,333836
9508,93,5428,1601,333870
9509,3011,17537,5241,333883
9510,9954,15301,8892,333932
9511,177,3907,5004,333956
9512,8984,19803,1867,333974
9513,17280,12714,7071,334000
9514,13398,3922,9059,334059
9515,16788,17565,5268,334086
9516,2602,4939,7472,334120
9517,11420,8718,3417,334170
9518,63,2855,9796,334220
9519,16147,2918,4545,334268
9520,8458,15326,3524,334298
9521,19963,2582,8535,334354
9522,9382,2833,1915,334401
9523,11396,112,3399,334457
9524,5900,6951,4346,334469
9525,2992,12108,1461,334510
9526,3254,11906,3219,334529
9527,15646,11666,4976,334581
9528,10748,1209,5200,334599
9529,7066,14369,5459,334648
9530,4454,9506,7241,334680
9531,16989,15942,4552,334716
9532,3230,15639,9385,334774
9533,2264,13772,2133,334813
9534,19913,9227,1720,334860
9535,5363,10849,6375,334881
9536,19592,4275,9856,334916
9537,9523,2791,4114,334926
9538,3689,1930,3808,334965
9539,8271,10847,4878,334998
9540,850,3712,2582,335026
9541,1927,11604,9160,335046
9542,9008,10185,3185,335098
9543,14670,7128,8531,335124
9544,12903,2090,9649,335169
9545,8532,4412,4419,335200
9546,14274,12371,2002,335239
9547,2179,16466,1897,335276
9548,6903,4897,4646,335311
9549,18125,14226,9543,335360
9550,19240,3025,5658,335409
9551,10503,9349,6994,335448
9552,11886,239,3993,335477
9553,7666,4040,3375,335502
9554,14408,5992,3637,335540
9555,16222,454,6501,335562
9556,10000,8110,5980,335592
9557,10617,3685,1460,335633
9558,1699,7092,6227,335652
9559,7814,16684,8007,335701
9560,7898,3507,9904,335756
9561,11012,6938,8041,335771
9562,9862,7080,7315,335786
9563,4245,12936,2109,335810
9564,14249,1708,6203,335829
9565,9203,717,4893,335867
9566,4676,10719,2526,335923
9567,8299,12174,7328,335951
9568,17705,19019,3503,335991
9569,1254,3706,2426,336035
9570,19714,14696,6843,336051
9571,14448,1515,3680,336084
9572,15419,5935,2083,336136
9573,1920,1848,1358,336196
9574,11875,16706,8693,336210
9575,7129,12863,1190,336261
9576,19748,17170,2613,336310
9577,1198,7969,5451,336353
9578,14869,14882,7289,336401
9579,3356,12001,1802,336419
9580,17335,786,7969,336448
9581,196,6188,4274,336477
9582,12889,17132,8739,336506
9583,10456,651,9766,336528
9584,11423,14927,7337,336557
9585,14517,6203,2521,336576
9586,3209,14603,5234,336614
9587,3346,9636,4582,336674
9588,1941,7621,5908,336727
9589,799,5173,8232,336774
9590,15070,191,2958,336815
9591,11907,2605,1906,336825
9592,17258,18913,7941,336850
9593,2415,16826,8397,336880
9594,4039,11395,5725,336908
9595,12667,4240,7392,336944
9596,3335,15907,7921,336966
9597,15736,16163,9936,337012
9598,4907,17187,3642,337024
9599,5321,2654,9133,337063
9600,17008,7876,4106,337098
9601,18961,18337,1248,337118
9602,4497,10592,8943,337156
9603,2218,11407,7685,337179
9604,16866,8783,4017,337206
9605,5124,304,1271,337231
9606,7755,2102,3482,337290
9607,7935,6142,1177,337327
9608,16292,4935,9322,337364
9609,13664,570,6957,337391
9610,4548,3105,4978,337412
9611,18127,13207,2026,337425
9612,9853,8163,2651,337459
9613,15941,9643,3980,337492
9614,16481,4585,6529,337506
9615,17579,9874,5484,337552
9616,8588,18938,2107,337606
9617,17899,16955,8525,337641
9618,18606,10366,5766,337700
9619,182,5671,5862,337735
9620,12427,8724,8638,337745
9621,16410,1548,9241,337797
9622,5263,15919,3996,337854
9623,1868,671,7799,337891
9624,1700,11690,5061,337914
9625,12072,14959,6002,337948
9626,6580,3130,1554,337968
9627,13356,3977,1312,337996
9628,15178,10130,9633,338039
9629,604,17181,7562,338072
9630,8877,6304,9684,338107
9631,8338,19410,8199,338132
9632,15002,1063,8792,338157
9633,8310,19938,3976,338195
9634,15899,3273,6288,338240
9635,17980,16069,8735,338274
9636,19988,5375,9855,338327
9637,19285,9567,3406,338358
9638,567,5036,1561,338370
9639,2817,11644,9167,338424
9640,13664,14471,3019,338446
9641,15812,13918,5820,338483
9642,11279,12699,8497,338497
9643,16136,4566,3016,338525
9644,15671,15529,8395,338545
9645,17321,3695,7282,338568
9646,4047,2730,3571,338607
9647,7991,16543,5558,338629
9648,5074,4989,8471,338686
9649,16617,16781,8593,338745
9650,3981,242,8154,338793
9651,3483,11727,8725,338838
9652,9773,15302,5891,338851
9653,7598,133,6526,338901
9654,18996,10812,6713,338955
9655,7595,9162,8950,338972
9656,2559,7590,2583,339032
9657,2228,18897,6983,339072
9658,6505,13069,3955,339117
9659,15511,15557,4332,339141
9660,15484,3492,6283,339179
9661,5922,8209,6179,339200
9662,19998,18501,2609,339256
9663,10300,4427,7440,339295
9664,12264,4128,6907,339307
9665,7235,19610,3196,339329
9666,11167,10,5494,339349
9667,7762,1624,4982,339378
9668,17572,3945,4567,339394
9669,15918,2486,8256,339438
9670,7520,5053,8916,339452
9671,1474,38,8119,339471
9672,16901,18724,1697,339497
9673,8615,15381,6662,339557
9674,16247,14017,4785,339602
9675,5181,654,3842,339661
9676,3784,14715,2075,339701
9677,11760,6754,9598,339720
9678,9188,4406,7543,339738
9679,12994,6888,4845,339772
9680,11035,4187,2757,339802
9681,15154,19291,9931,339827
9682,905,13297,9667,339866
