id,sender_id,receiver_id,amount,start_time
8753,13544,10640,85,306017
8754,9234,11063,15,306064
8755,9384,6802,83,306095
8756,7362,9103,57,306109
8757,7107,14938,94,306163
8758,1632,4262,90,306219
8759,2521,19055,35,306256
8760,5413,17839,68,306266
8761,14129,15192,25,306307
8762,3344,1406,51,306334
8763,6598,2042,73,306351
8764,7289,9036,58,306403
8765,11794,19993,34,306444
8766,1816,3175,40,306496
8767,2972,14585,88,306511
8768,1970,1938,85,306534
8769,7474,6446,74,306581
8770,7164,10393,37,306600
8771,15115,4734,28,306618
8772,2304,15564,25,306657
8773,14071,19883,12,306670
8774,12120,13970,24,306716
8775,10453,7265,78,306759
8776,17520,1803,47,306775
8777,15768,15533,76,306808
8778,6613,12308,18,306835
8779,4976,10614,25,306877
8780,12425,10179,47,306925
8781,5344,14103,75,306977
8782,393,14400,32,306995
8783,14545,6510,65,307011
8784,649,18827,61,307025
8785,8605,7879,48,307044
8786,3719,18885,81,307060
8787,18512,19024,53,307085
8788,7330,17501,36,307126
8789,3127,7053,30,307142
8790,14983,10079,70,307164
8791,15659,4268,73,307185
8792,11726,5791,51,307228
8793,19096,9259,26,307248
8794,6194,922,100,307304
8795,9539,346,13,307336
8796,5430,8183,52,307377
8797,6027,16566,66,307395
8798,3779,19676,11,307414
8799,7534,8393,20,307471
8800,4807,15573,77,307499
8801,2706,7729,61,307537
8802,1203,1435,61,307567
8803,18727,19745,49,307608
8804,15710,18052,24,307619
8805,13739,6582,72,307656
8806,14428,11411,95,307715
8807,2395,18248,86,307745
8808,11171,15435,96,307770
8809,728,19567,68,307819
8810,9185,3640,12,307869
8811,15332,18536,67,307883
8812,19345,14425,84,307912
8813,6993,19219,95,307950
8814,8413,10755,34,307989
8815,794,13564,57,308013
8816,2690,1118,82,308065
8817,9144,11008,20,308093
8818,18350,5423,58,308150
8819,8564,13095,43,308160
8820,1410,8320,60,308188
8821,7826,12802,46,308220
8822,15528,7602,75,308245
8823,2343,19799,67,308266
8824,562,17872,30,308280
8825,18915,19372,69,308330
8826,9674,6391,89,308348
8827,13170,2125,70,308390
8828,4696,7913,42,308435
8829,15958,1698,59,308455
8830,4068,17328,76,308512
8831,1438,12353,37,308558
8832,2333,8916,81,308571
8833,11660,12038,72,308593
8834,14445,9149,95,308646
8835,19061,10842,33,308698
8836,14315,19927,33,308757
8837,18439,13873,81,308782
8838,10440,11032,60,308802
8839,7749,8768,33,308857
8840,13222,15524,75,308889
8841,15630,14350,46,308919
8842,5453,14484,69,308973
8843,2094,7262,10,309032
8844,4844,18915,88,309061
8845,8918,11787,49,309117
8846,10376,15496,91,309172
8847,15653,2699,33,309208
8848,17301,3084,58,309226
8849,11929,9482,17,309268
8850,8570,4466,86,309287
8851,14353,2454,82,309342
8852,11350,12662,21,309384
8853,15965,10873,100,309428
8854,12949,1911,36,309453
8855,19331,19693,90,309499
8856,17129,9585,63,309509
8857,1983,5569,35,309560
8858,13973,3653,36,309615
8859,11013,19064,74,309657
8860,14615,16573,67,309679
8861,12327,6746,91,309728
8862,15790,16413,98,309778
8863,18021,13409,91,309806
8864,9327,2404,97,309845
8865,576,6885,20,309861
8866,4978,2919,34,309890
8867,7461,19079,22,309919
8868,6216,3924,58,309958
8869,9402,10817,88,309986
8870,7211,10857,35,310005
8871,18200,16395,56,310055
8872,5393,10223,90,310086
8873,1894,14308,20,310118
8874,15273,7826,10,310152
8875,11596,17426,85,310198
8876,9474,270,31,310256
8877,6185,4244,44,310284
8878,15060,8501,15,310332
8879,4449,16547,47,310392
8880,12775,18232,16,310402
8881,9775,6950,62,310458
8882,12091,2309,48,310513
8883,11744,15201,43,310571
8884,4395,19117,40,310591
8885,19127,9413,17,310636
8886,9145,10465,54,310675
8887,17779,14541,21,310700
8888,15065,1787,25,310718
8889,9024,2037,25,310756
8890,1508,11736,45,310803
8891,5622,19317,40,310858
8892,18284,11614,93,310916
8893,5451,9752,15,310956
8894,6794,2572,29,310992
8895,5255,8632,84,311003
8896,883,6011,88,311028
8897,7792,2589,48,311052
8898,12541,209,68,311074
8899,2672,11896,67,311110
8900,14119,17359,73,311127
8901,5213,16382,45,311180
8902,8551,12900,50,311196
8903,12758,15344,85,311235
8904,9427,9188,67,311245
8905,18760,19423,95,311301
8906,6601,2856,43,311318
8907,12489,19086,81,311330
8908,6076,18382,91,311353
8909,11440,10917,76,311381
8910,5062,19042,98,311393
8911,15200,17251,48,311411
8912,3693,17790,31,311424
8913,8962,12285,67,311456
8914,11912,14,98,311483
8915,17224,1758,28,311542
8916,11023,19189,18,311596
8917,18287,5357,77,311629
8918,14510,17551,67,311689
8919,18205,4599,75,311731
8920,5174,4799,78,311753
8921,15704,3063,78,311807
8922,15622,10029,75,311834
8923,2537,16421,11,311866
8924,13280,4540,54,311924
8925,13854,8180,73,311956
8926,8546,9396,19,312002
8927,19709,13032,54,312059
8928,13272,13883,67,312071
8929,14940,11599,99,312126
8930,6679,18401,98,312147
8931,3229,17987,93,312175
8932,12991,11512,74,312215
8933,6778,15209,11,312241
8934,17789,1137,89,312268
8935,10048,3796,56,312297
8936,15965,11936,12,312316
8937,14691,18914,33,312365
8938,15634,19528,37,312396
8939,14397,2606,100,312451
8940,13303,5440,20,312497
8941,18382,11877,18,312537
8942,2881,2184,23,312555
8943,15360,19178,78,312603
8944,15831,5205,68,312654
8945,8633,6429,16,312679
8946,1856,7,81,312738
8947,3299,13795,30,312762
8948,19319,19232,90,312790
8949,6033,15060,56,312831
8950,969,18999,20,312841
8951,7764,14692,19,312892
8952,4177,17731,90,312945
8953,15644,1707,73,312973
8954,15785,15869,47,313033
8955,4434,16227,53,313075
8956,11839,252,91,313094
8957,11727,8266,67,313153
8958,14576,8949,57,313197
8959,16957,10067,95,313254
8960,4045,8352,98,313292
8961,15446,6750,86,313302
8962,2539,10040,91,313349
8963,2977,8061,81,313376
8964,8107,15519,86,313421
8965,8907,19065,59,313459
8966,468,16865,94,313474
8967,6967,872,28,313499
8968,300,1189,11,313530
8969,232,18671,40,313571
8970,4450,17005,38,313627
8971,18172,14473,31,313673
8972,215,2284,18,313689
8973,4924,16724,71,313708
8974,2568,4553,51,313765
8975,10003,14684,91,313799
8976,11588,7988,91,313816
8977,2977,14145,64,313866
8978,9783,637,77,313899
8979,7006,3633,100,313947
8980,229,13663,76,313990
8981,5175,11922,68,314029
8982,19340,3647,89,314047
8983,1400,19664,13,314099
8984,14727,14308,72,314142
8985,620,11200,60,314176
8986,13552,2443,61,314214
8987,792,13586,88,314256
8988,18068,14509,79,314294
8989,3062,1030,40,314311
8990,12991,19556,27,314325
8991,16376,17986,44,314354
8992,13141,13182,82,314386
8993,5574,14169,64,314409
8994,14317,4633,34,314447
8995,6515,8490,31,314502
8996,7340,12505,68,314529
8997,7066,12822,62,314556
8998,6191,11402,88,314604
8999,9759,16900,12,314618
9000,4082,12128,68,314671
9001,9924,3845,75,314714
9002,15565,950,49,314724
9003,10467,8090,26,314777
9004,810,12712,22,314822
9005,3614,17178,36,314854
9006,135,8747,14,314899
9007,19162,4734,56,314926
9008,4997,16039,89,314946
9009,9103,3453,70,314961
9010,18313,13312,73,314978
9011,2725,5530,61,315027
9012,4041,14347,48,315063
9013,13987,3483,54,315113
9014,7296,944,21,315138
9015,17518,19929,27,315154
9016,18173,10955,88,315197
9017,7659,13761,96,315215
9018,14809,12440,56,315228
9019,18784,3108,69,315254
9020,4298,4343,17,315293
9021,8507,8396,61,315304
9022,10525,19136,56,315345
9023,5829,19034,45,315366
9024,6653,13120,28,315376
9025,5502,7151,11,315434
9026,3090,4839,32,315460
9027,17696,5596,34,315476
9028,14966,8927,22,315511
9029,5113,15900,32,315551
9030,15034,5879,89,315600
9031,9503,11162,43,315660
9032,10750,13341,50,315678
9033,5877,11226,73,315713
9034,9167,5131,65,315750
9035,15468,4487,93,315785
9036,11428,12487,33,315833
9037,5555,16963,16,315871
9038,6948,2917,48,315928
9039,6702,15894,22,315955
9040,18323,10500,93,315977
9041,14691,3077,21,316015
9042,17386,1959,51,316035
9043,7231,5451,43,316083
9044,14351,16976,87,316143
9045,13665,4148,60,316158
9046,13815,2642,72,316212
9047,8255,10526,47,316222
9048,8601,11775,45,316270
9049,12157,8767,44,316307
9050,14049,15073,47,316363
9051,2730,12895,33,316411
9052,6708,4922,97,316469
9053,7286,1650,48,316499
9054,6157,4593,20,316559
9055,18037,10481,47,316574
9056,16764,14559,73,316600
9057,19426,16510,45,316660
9058,18120,18304,37,316679
9059,3345,9029,66,316739
9060,909,5652,28,316783
9061,6619,8365,86,316825
9062,4204,4493,57,316837
9063,2412,16305,86,316867
9064,10394,4422,48,316905
9065,10411,5279,37,316951
9066,12622,7652,54,316991
9067,5549,7323,63,317037
9068,18263,17679,11,317095
9069,11304,5960,79,317147
9070,6165,17726,13,317173
9071,18952,19389,14,317184
9072,3743,12607,75,317205
9073,16260,4603,84,317261
9074,6058,18749,33,317308
9075,17275,12533,80,317334
9076,227,12623,62,317382
9077,16899,7372,28,317430
9078,9743,11269,15,317472
9079,15313,5702,88,317495
9080,3122,14100,73,317523
9081,3448,6892,57,317538
9082,16624,13752,32,317581
9083,5057,4420,66,317601
9084,15419,15926,93,317638
9085,6443,13502,69,317689
9086,10,201,74,317716
9087,17403,19558,14,317736
9088,18317,1524,80,317789
9089,15783,3154,18,317838
9090,7734,5468,90,317889
9091,16529,6137,42,317911
9092,723,14669,77,317928
9093,5319,19665,26,317977
9094,3674,19504,18,318000
9095,16215,5253,84,318023
9096,18184,15466,55,318048
9097,11519,2171,66,318091
9098,8861,1077,40,318143
9099,749,4488,57,318191
9100,7698,1738,93,318222
9101,18215,863,23,318265
9102,8251,16350,58,318284
9103,10486,9805,10,318316
9104,26,19329,17,318345
9105,8646,4366,46,318355
9106,17938,2398,71,318390
9107,8160,14014,29,318410
9108,6266,2847,37,318465
9109,3797,17975,10,318479
9110,2568,13994,77,318531
9111,5540,17357,32,318546
9112,10166,1030,83,318566
9113,5881,15933,87,318602
9114,7912,5939,29,318640
9115,2198,1428,63,318679
9116,4519,15278,83,318719
9117,11735,1958,14,318756
9118,2826,18006,87,318776
9119,388,15679,28,318808
9120,7328,257,86,318835
9121,9983,2163,48,318865
9122,1574,10928,38,318915
9123,19487,1991,46,318971
9124,11365,6708,66,319024
9125,2899,18948,13,319070
9126,16467,6294,76,319095
9127,6568,2812,41,319121
9128,14782,12477,97,319151
9129,13346,5584,82,319211
9130,8704,4444,25,319248
9131,14353,10700,20,319289
9132,5539,70,45,319311
9133,10114,10389,87,319332
9134,11697,5794,12,319359
9135,7943,12117,97,319374
9136,6513,3660,72,319434
9137,13249,948,66,319451
9138,9813,3634,35,319478
9139,13910,9677,40,319525
9140,2059,2465,67,319555
9141,3480,16349,35,319584
9142,16906,4835,21,319595
9143,5808,1848,21,319632
9144,9387,2928,40,319655
9145,10165,13693,94,319695
9146,8519,203,73,319745
9147,6379,4560,99,319775
9148,16294,6236,72,319815
9149,6217,7003,87,319867
9150,2327,19383,67,319911
9151,7009,3331,92,319933
9152,10976,17142,56,319963
9153,17779,13028,89,319997
9154,10668,4282,27,320021
9155,8619,8676,72,320063
9156,17473,3607,94,320120
9157,1395,18788,81,320148
9158,1177,18467,57,320182
9159,1934,10557,59,320204
9160,5786,16770,89,320260
9161,12866,19638,54,320300
9162,999,5065,12,320331
9163,13527,15312,20,320361
9164,9326,2306,24,320389
9165,16886,8525,72,320412
9166,2059,1732,76,320443
9167,6435,13809,15,320488
9168,10252,15866,50,320542
9169,16394,10773,84,320570
9170,19940,5529,40,320606
9171,4359,6509,35,320628
9172,3063,13824,97,320674
9173,5159,249,33,320728
9174,4405,3059,21,320747
9175,8672,15918,65,320790
9176,13410,4966,42,320807
9177,14599,16672,64,320825
9178,13391,15882,16,320865
9179,15011,9219,64,320912
9180,2385,19355,19,320922
9181,11454,11003,78,320942
9182,82,14999,93,320977
9183,14710,322,55,321026
9184,12963,11802,30,321085
9185,18398,13728,90,321115
9186,19667,17616,74,321168
9187,983,7483,34,321192
9188,4655,12723,11,321229
9189,9533,7869,18,321283
9190,2803,17563,36,321319
9191,5624,6345,88,321378
9192,17016,6903,47,321415
9193,2253,8745,10,321442
9194,4543,9602,89,321481
9195,12772,13934,51,321527
9196,11623,12617,70,321580
9197,5471,10561,93,321612
9198,10621,17867,27,321667
9199,3088,13246,20,321686
9200,1458,16752,77,321736
9201,2036,1382,30,321788
9202,8875,16077,30,321802
9203,4500,19611,100,321830
9204,426,6271,88,321851
9205,10487,1795,13,321890
9206,17214,11456,32,321946
9207,15501,6744,70,321980
9208,1177,18612,27,322011
9209,8984,7970,24,322053
9210,2075,10151,70,322094
9211,1419,7821,83,322113
9212,1161,273,43,322159
9213,7207,6768,26,322205
9214,9730,3944,34,322258
9215,12958,12374,42,322268
9216,1435,15456,77,322292
9217,12593,4613,88,322329
9218,11404,13736,56,322384
9219,15730,9773,66,322397
9220,19988,2292,79,322432
9221,2648,1473,28,322465
9222,9602,12199,41,322516
9223,12218,11768,47,322556
9224,17650,16223,40,322566
9225,9494,5953,46,322617
9226,13420,19585,49,322639
9227,18652,16314,68,322697
9228,4423,1241,12,322726
9229,14748,1300,46,322743
9230,11148,19097,21,322803
9231,2813,14570,28,322822
9232,9918,6784,51,322845
9233,5444,11063,78,322897
9234,2633,6743,48,322932
9235,7453,5328,39,322953
9236,12910,10240,63,322967
9237,8721,11829,85,323014
9238,7335,117,95,323055
9239,10958,7813,96,323104
9240,7006,14456,37,323157
9241,3034,12190,66,323198
9242,768,4042,26,323257
9243,12282,1451,94,323268
9244,15879,12199,27,323328
9245,2579,9414,82,323355
9246,19024,12893,97,323379
9247,16527,2494,79,323428
9248,18397,662,90,323465
9249,2829,18017,58,323500
9250,17991,11755,59,323515
9251,14766,19616,85,323529
9252,16756,8693,64,323539
9253,10661,18991,79,323568
9254,15100,4791,11,323609
9255,10148,8152,88,323634
9256,18631,17993,50,323671
9257,13896,8525,78,323702
9258,10503,3506,39,323752
9259,7775,12650,55,323794
9260,10153,454,100,323844
9261,458,4079,35,323895
9262,12496,13292,29,323926
9263,12750,7559,63,323964
9264,4974,19490,73,323978
9265,4728,9901,17,324003
9266,16034,2415,23,324045
9267,4778,3321,81,324061
9268,14064,9489,64,324120
9269,5025,11409,66,324163
9270,10115,14235,100,324221
9271,6591,16526,72,324260
9272,14373,16628,96,324287
9273,11566,10070,81,324322
9274,17646,13405,64,324363
9275,610,3690,12,324418
9276,18310,16583,44,324463
9277,12424,12497,66,324485
9278,11075,19928,45,324522
9279,19651,3194,92,324553
9280,9289,18067,93,324612
9281,7343,17078,45,324649
9282,11498,9548,89,324669
9283,3781,2824,78,324692
9284,17048,12685,35,324739
9285,16009,16715,73,324773
9286,11343,12957,65,324800
9287,13593,17984,57,324819
9288,19768,9970,76,324834
9289,7565,17147,95,324853
9290,13938,9199,100,324865
9291,18102,15405,74,324886
9292,15844,13313,96,324933
9293,1437,17689,90,324986
9294,14045,2208,28,325027
9295,7997,14099,94,325062
9296,13349,17231,37,325074
9297,12678,16003,25,325095
9298,16131,11736,60,325155
9299,3202,17294,16,325175
9300,7555,3102,69,325220
9301,10615,10651,23,325274
9302,14956,17666,34,325320
9303,19958,2984,37,325348
9304,15553,1173,18,325380
9305,8640,5252,37,325400
9306,4108,5038,22,325457
9307,2072,12355,11,325504
9308,280,364,75,325524
9309,6421,19114,51,325561
9310,10971,14874,63,325597
9311,13541,2479,19,325613
9312,15453,18531,76,325657
9313,12723,8020,26,325674
9314,19155,15344,29,325720
9315,16550,18460,55,325755
9316,17161,13639,57,325789
9317,16227,10212,34,325827
9318,1201,8990,71,325869
9319,11257,4886,88,325911
9320,3173,2909,23,325960
9321,15298,1324,13,326013
9322,10059,17234,26,326041
9323,15760,11280,29,326101
9324,15717,4145,98,326139
9325,15173,5409,31,326174
9326,532,17484,18,326201
9327,3638,5712,12,326261
9328,2189,13324,84,326276
9329,1133,3557,19,326334
9330,11848,14208,93,326377
9331,19910,14004,50,326396
9332,15376,6662,71,326453
9333,302,5540,60,326506
9334,746,8457,47,326545
9335,11798,4057,55,326586
9336,1375,6310,21,326627
9337,3612,1623,14,326650
9338,8077,12085,14,326667
9339,16211,9131,27,326695
9340,5608,4141,33,326736
9341,5503,15283,40,326757
9342,14883,4066,64,326771
9343,1947,10843,28,326781
9344,1035,3346,38,326829
9345,11881,3863,38,326859
9346,10301,6008,47,326894
9347,3474,17392,100,326912
9348,5612,9056,89,326963
9349,17200,5788,43,327008
9350,1724,15753,94,327025
9351,8042,4135,83,327041
9352,7774,16625,22,327100
9353,11555,7933,49,327111
9354,5987,9823,32,327155
9355,12567,19600,80,327185
9356,16634,6363,32,327244
9357,13738,1162,55,327282
9358,3597,1369,20,327328
9359,1122,4662,16,327339
9360,7726,16665,89,327383
9361,14686,14021,69,327403
9362,11997,15611,96,327417
9363,10096,9464,82,327430
9364,9382,19492,55,327469
9365,596,16288,53,327489
9366,10029,7134,21,327500
9367,16115,13630,68,327510
9368,9429,9775,61,327532
9369,4208,9979,96,327561
9370,8133,16575,100,327612
9371,4028,4318,24,327654
9372,18679,1414,56,327699
9373,19449,6803,57,327723
9374,4563,9679,34,327764
9375,9940,15219,32,327785
9376,5043,5361,44,327835
9377,13957,479,55,327866
9378,4187,1666,89,327899
9379,4782,8433,80,327909
9380,5019,230,16,327936
9381,16299,15395,100,327992
9382,9184,13759,67,328051
9383,15938,6879,18,328074
9384,2936,3740,70,328099
9385,15991,1529,74,328113
9386,17796,275,38,328164
9387,1126,124,90,328216
9388,6884,2504,46,328235
9389,3605,12514,75,328271
9390,18451,18784,83,328283
9391,3809,14614,43,328326
9392,15327,13378,13,328338
9393,15168,10099,25,328356
9394,12841,16552,40,328392
9395,12399,2083,77,328429
9396,8607,15076,39,328469
9397,10528,16133,23,328503
9398,9015,15420,45,328536
9399,14610,19911,28,328555
9400,18215,15247,21,328590
9401,10749,733,20,328633
9402,15081,10165,38,328687
9403,9778,13219,46,328724
9404,13873,17349,98,328748
9405,4936,3724,70,328794
9406,17975,18951,90,328843
9407,18251,16537,86,328877
9408,7415,16812,47,328892
9409,3154,10277,85,328917
9410,18489,14658,82,328931
9411,9114,12514,14,328976
9412,19658,13989,41,329021
9413,17922,3242,97,329073
9414,4032,8181,16,329131
9415,19074,19439,82,329176
9416,6164,6015,75,329223
9417,19456,2662,48,329250
9418,2913,10347,82,329298
9419,8477,2248,98,329309
9420,15955,3002,75,329365
9421,11044,11566,90,329386
